game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away,average_total_over_money,average_total_under_money,most_common_total_over_money,most_common_total_under_money
2025-04-05 01:30:00+02:00,Boston Celtics,Phoenix Suns,227.4999,209.7307,1300.0001,1191.7778,-699.9999,-711.1537,15.0001,13.9232,-14.9999,-13.923,,,,
2025-04-05 01:00:00+02:00,Charlotte Hornets,Sacramento Kings,214.9999,198.7307,-419.9999,-423.5384,600.0001,553.7347,-10.9999,-10.3076,11.0001,10.3078,,,,
2025-04-05 01:00:00+02:00,Indiana Pacers,Utah Jazz,238.4999,220.3461,1900.0001,1925.7439,-949.9999,-980.2307,17.5001,16.6924,-17.4999,-16.6922,,,,
2025-04-04 04:00:00+02:00,Los Angeles Lakers,Golden State Warriors,229.9999,212.423,115.0001,114.0986,105.0001,58.3078,1.0001,0.3462,-0.9999,-0.3461,,,,
2025-04-04 01:30:00+02:00,Toronto Raptors,Portland Trail Blazers,223.4999,205.9614,-169.9999,-173.1537,200.0001,219.9516,-4.9999,-4.5384,5.0001,4.5386,,,,
2025-04-04 01:30:00+02:00,Miami Heat,Memphis Grizzlies,225.9999,209.3076,-179.9999,-181.3076,225.0001,218.1709,-5.4999,-4.9999,5.5001,5.0001,,,,
2025-04-04 01:30:00+02:00,Brooklyn Nets,Minnesota Timberwolves,217.9999,201.1922,-649.9999,-650.4614,900.0001,1028.5386,-13.9999,-13.0768,14.0001,13.077,,,,
2025-04-04 01:00:00+02:00,Washington Wizards,Orlando Magic,212.9999,196.423,-789.9999,-834.5384,1500.0001,2092.0001,-15.4999,-14.0768,15.5001,14.077,,,,
2025-04-04 01:00:00+02:00,Philadelphia 76ers,Milwaukee Bucks,227.4999,210.2307,-499.9999,-439.4614,650.0001,603.9416,-11.4999,-10.6153,11.5001,10.6155,,,,
2025-04-03 04:30:00+02:00,Los Angeles Clippers,NO Pelicans,218.9999,185.3461,2000.0001,2791.2308,-999.9999,-1007.7691,18.0001,15.2693,-17.9999,-15.2691,,,,
2025-04-03 03:30:00+02:00,Oklahoma City Thunder,Detroit Pistons,233.4999,197.6538,750.0001,710.2563,-524.9999,-491.5384,13.0001,10.8847,-12.9999,-10.8845,,,,
2025-04-03 03:00:00+02:00,Denver Nuggets,San Antonio Spurs,229.4999,193.9999,135.0001,125.0447,-111.9999,-107.7691,2.5001,1.9616,-2.4999,-1.9615,,,,
2025-04-03 02:30:00+02:00,Dallas Mavericks,Atlanta Hawks,240.9999,213.3845,155.0001,147.1586,-134.9999,-125.8461,3.5001,2.8847,-3.4999,-2.8845,,,,
2025-04-03 02:00:00+02:00,Houston Rockets,Utah Jazz,227.4999,192.2691,1250.0001,1107.7693,-774.9999,-674.8461,15.0001,14.0386,-14.9999,-14.0384,,,,
2025-04-02 02:00:00+02:00,Chicago Bulls,Toronto Raptors,237.9999,219.6153,168.0001,175.6347,-147.9999,-149.6922,4.0001,4.0386,-3.9999,-4.0384,,,,
2025-04-02 02:00:00+02:00,Memphis Grizzlies,Golden State Warriors,238.9999,220.6538,-139.9999,-135.3845,160.0001,157.2201,-2.9999,-3.1922,3.0001,3.1924,,,,
2025-04-02 02:00:00+02:00,San Antonio Spurs,Orlando Magic,215.9999,199.8845,-179.9999,-179.7691,215.0001,215.9293,-5.4999,-5.0768,5.5001,5.077,,,,
2025-04-02 01:30:00+02:00,New York Knicks,Philadelphia 76ers,218.9999,202.0768,900.0001,976.8532,-639.9999,-656.3845,13.5001,12.3078,-13.4999,-12.3076,,,,
2025-04-02 01:30:00+02:00,Atlanta Hawks,Portland Trail Blazers,234.9999,217.3461,220.0001,224.6363,-189.9999,-185.1537,5.5001,5.077,-5.4999,-5.0768,,,,
2025-04-02 01:30:00+02:00,Milwaukee Bucks,Phoenix Suns,225.4999,225.3461,300.0001,289.7309,-249.9999,-237.9999,6.5001,6.9616,-6.4999,-6.9614,,,,
2025-04-01 04:00:00+02:00,Los Angeles Lakers,Houston Rockets,226.4999,208.9999,205.0001,191.6786,-153.9999,-164.7691,4.0001,3.8078,-3.9999,-3.8076,,,,
2025-04-01 02:30:00+02:00,Dallas Mavericks,Brooklyn Nets,219.4999,202.2691,450.0001,449.5386,-359.9999,-349.9999,10.0001,9.077,-9.9999,-9.0768,,,,
2025-04-01 02:00:00+02:00,Oklahoma City Thunder,Chicago Bulls,240.4999,222.1922,1200.0001,1267.8132,-749.9999,-740.7691,15.5001,14.077,-15.4999,-14.0768,,,,
2025-04-01 01:30:00+02:00,Memphis Grizzlies,Boston Celtics,235.9999,217.7691,-146.9999,-147.7691,167.0001,173.8216,-3.9999,-3.6922,4.0001,3.6924,,,,
2025-04-01 01:00:00+02:00,Indiana Pacers,Sacramento Kings,233.9999,216.2691,160.0001,165.9863,-139.9999,-138.923,3.5001,3.3078,-3.4999,-3.3076,,,,
2025-04-01 01:00:00+02:00,Washington Wizards,Miami Heat,214.9999,198.5384,-349.9999,-331.923,430.0001,425.2016,-9.4999,-8.6922,9.5001,8.6924,,,,
2025-04-01 01:00:00+02:00,Charlotte Hornets,Utah Jazz,222.4999,205.2691,175.0001,179.6924,-154.9999,-152.3845,4.5001,4.0386,-4.4999,-4.0384,,,,
2025-04-01 01:00:00+02:00,Orlando Magic,Los Angeles Clippers,211.4999,195.3461,-139.9999,-132.8461,160.0001,240.077,-2.9999,-2.923,3.0001,2.9232,,,,
2025-03-31 03:00:00+02:00,Phoenix Suns,Houston Rockets,220.9999,203.9614,-114.9999,-116.7691,140.0001,140.9547,-2.4999,-2.3076,2.5001,2.3078,,,,
2025-03-31 01:30:00+02:00,Philadelphia 76ers,Toronto Raptors,224.4999,207.1538,-204.9999,-201.1537,250.0001,247.6078,-6.4999,-5.8076,6.5001,5.8078,,,,
2025-03-31 01:00:00+02:00,San Antonio Spurs,Golden State Warriors,232.4999,214.1922,-459.9999,-444.6153,600.0001,617.0993,-11.4999,-10.5768,11.5001,10.577,,,,
2025-03-31 01:00:00+02:00,NO Pelicans,Charlotte Hornets,213.4999,196.8461,140.0001,139.307,-119.9999,-116.5384,2.5001,2.4232,-2.4999,-2.423,,,,
2025-03-31 01:00:00+02:00,Minnesota Timberwolves,Detroit Pistons,224.4999,207.1922,300.0001,295.4393,-249.9999,-239.4614,7.5001,6.9232,-7.4999,-6.923,,,,
2025-03-31 01:00:00+02:00,Milwaukee Bucks,Atlanta Hawks,235.9999,217.6538,172.0001,201.6924,-151.9999,-132.5253,4.0001,3.7693,-3.9999,-3.7691,,,,
2025-03-31 00:00:00+02:00,New York Knicks,Portland Trail Blazers,219.4999,202.7691,290.0001,277.2901,-234.9999,-232.3845,7.0001,6.4616,-6.9999,-6.4614,,,,
2025-03-30 21:30:00+02:00,Cleveland Cavaliers,Los Angeles Clippers,230.4999,212.423,250.0001,280.3078,-219.9999,-217.4614,7.0001,6.4232,-6.9999,-6.423,,,,
2025-03-30 01:00:00+01:00,Oklahoma City Thunder,Indiana Pacers,232.9999,215.423,370.0001,355.7309,-299.9999,-285.5384,8.5001,7.6539,-8.4999,-7.6538,,,,
2025-03-30 01:00:00+01:00,Chicago Bulls,Dallas Mavericks,239.9999,221.1538,135.0001,139.2501,-114.9999,-117.5384,2.5001,2.5001,-2.4999,-2.4999,,,,
2025-03-30 01:00:00+01:00,San Antonio Spurs,Boston Celtics,230.9999,231.5768,-459.9999,-517.8461,760.0001,714.6155,-12.4999,-10.7691,12.5001,10.7693,,,,
2025-03-30 01:00:00+01:00,Memphis Grizzlies,Los Angeles Lakers,236.9999,218.9614,112.0001,115.9732,108.0001,58.5755,1.0001,1.077,-0.9999,-1.0768,,,,
2025-03-30 00:30:00+01:00,Philadelphia 76ers,Miami Heat,214.9999,198.3845,-259.9999,-252.8461,300.0001,316.0878,-7.9999,-7.3076,8.0001,7.3078,,,,
2025-03-30 00:00:00+01:00,Washington Wizards,Brooklyn Nets,222.9999,205.8845,138.0001,138.3893,-117.9999,-117.9999,2.5001,2.2309,-2.4999,-2.2307,,,,
2025-03-29 22:00:00+01:00,Orlando Magic,Sacramento Kings,212.4999,196.3845,124.0001,123.1263,-104.9999,-104.3845,1.5001,1.4616,-1.4999,-1.4614,,,,
2025-03-29 02:00:00+01:00,Denver Nuggets,Utah Jazz,238.9999,220.7307,2500.0,2691.5054,-1149.9999,-1195.3076,19.0001,17.4616,-18.9999,-17.4614,,,,
2025-03-29 01:00:00+01:00,Minnesota Timberwolves,Phoenix Suns,223.4999,206.423,325.0001,316.0793,-269.9999,-261.4614,8.0001,7.8078,-7.9999,-7.8076,,,,
2025-03-29 01:00:00+01:00,Milwaukee Bucks,New York Knicks,218.4999,201.6153,110.0001,114.1624,110.0001,43.3078,1.0001,0.7693,-0.9999,-0.7691,,,,
2025-03-29 01:00:00+01:00,NO Pelicans,Golden State Warriors,226.9999,209.3461,-789.9999,-818.3076,1300.0001,1365.9316,-15.9999,-14.8845,16.0001,14.8847,,,,
2025-03-29 00:30:00+01:00,Brooklyn Nets,Los Angeles Clippers,213.4999,197.1922,-519.9999,-517.2307,700.0001,732.2532,-12.9999,-11.8461,13.0001,11.8462,,,,
2025-03-29 00:30:00+01:00,Toronto Raptors,Charlotte Hornets,217.9999,201.2307,225.0001,249.4616,-189.9999,-187.4614,5.5001,5.3847,-5.4999,-5.3845,,,,
2025-03-29 00:00:00+01:00,Detroit Pistons,Cleveland Cavaliers,234.4999,215.7307,-214.9999,-220.1537,265.0001,262.1155,-6.4999,-5.923,6.5001,5.9232,,,,
2025-03-28 03:00:00+01:00,Sacramento Kings,Portland Trail Blazers,227.4999,209.8845,225.0001,232.2901,-194.9999,-194.3076,5.5001,5.1539,-5.4999,-5.1538,,,,
2025-03-28 02:00:00+01:00,Utah Jazz,Houston Rockets,226.9999,209.8461,-599.9999,-592.6153,900.0001,886.0947,-13.4999,-12.4614,13.5001,12.4616,,,,
2025-03-28 01:00:00+01:00,Chicago Bulls,Los Angeles Lakers,236.4999,218.5384,-149.9999,-150.6153,175.0001,174.0716,-3.9999,-3.7307,4.0001,3.7309,,,,
2025-03-28 01:00:00+01:00,Oklahoma City Thunder,Memphis Grizzlies,237.4999,218.923,510.0001,546.8124,-389.9999,-403.923,10.5001,9.8462,-10.4999,-9.8461,,,,
2025-03-28 00:30:00+01:00,Miami Heat,Atlanta Hawks,224.4999,207.1922,120.0001,121.1947,-99.9999,-70.8461,1.5001,1.3847,-1.4999,-1.3845,,,,
2025-03-28 00:00:00+01:00,Orlando Magic,Dallas Mavericks,216.4999,199.6922,255.0001,254.7355,-214.9999,-212.5384,6.5001,6.1539,-6.4999,-6.1538,,,,
2025-03-28 00:00:00+01:00,Washington Wizards,Indiana Pacers,233.9999,216.2307,-499.9999,-520.3076,750.0001,746.6378,-11.9999,-10.9999,12.0001,11.0001,,,,
2025-03-28 00:00:00+01:00,Cleveland Cavaliers,San Antonio Spurs,236.4999,218.423,900.0001,921.4024,-639.9999,-614.8461,14.0001,12.7309,-13.9999,-12.7307,,,,
2025-03-27 03:00:00+01:00,Phoenix Suns,Boston Celtics,221.4999,204.4614,-159.9999,-157.6153,180.0001,188.5686,-4.9999,-4.2691,5.0001,4.2693,,,,
2025-03-27 02:00:00+01:00,Denver Nuggets,Milwaukee Bucks,227.4999,210.2691,615.0001,600.0186,-474.9999,-447.2307,11.5001,10.5001,-11.4999,-10.4999,,,,
2025-03-27 00:30:00+01:00,Indiana Pacers,Los Angeles Lakers,233.9999,216.423,107.0001,92.6186,113.0001,96.4655,0.0001,-0.1153,0.0001,0.1155,,,,
2025-03-27 00:30:00+01:00,New York Knicks,Los Angeles Clippers,218.9999,202.8076,-149.9999,-150.6922,165.0001,184.8486,-4.4999,-4.0384,4.5001,4.0386,,,,
2025-03-27 00:30:00+01:00,Brooklyn Nets,Toronto Raptors,215.4999,199.1153,135.0001,138.0047,-114.9999,-115.6153,2.5001,2.3078,-2.4999,-2.3076,,,,
2025-03-27 00:00:00+01:00,Philadelphia 76ers,Washington Wizards,228.4999,211.3076,142.0001,132.3124,-121.9999,-112.6153,3.0001,2.6539,-2.9999,-2.6538,,,,
2025-03-26 03:00:00+01:00,Sacramento Kings,Oklahoma City Thunder,228.4999,210.6153,-299.9999,-278.3845,370.0001,345.8847,-8.4999,-7.6922,8.5001,7.6924,,,,
2025-03-26 03:00:00+01:00,Portland Trail Blazers,Cleveland Cavaliers,229.4999,211.8845,-209.9999,-206.3845,250.0001,259.9232,-5.9999,-5.7307,6.0001,5.7309,,,,
2025-03-26 02:00:00+01:00,Utah Jazz,Memphis Grizzlies,240.4999,222.3076,-449.9999,-433.3845,570.0001,568.7939,-11.4999,-10.5384,11.5001,10.5386,,,,
2025-03-26 01:00:00+01:00,Houston Rockets,Atlanta Hawks,234.9999,217.0384,285.0001,304.1316,-239.9999,-246.1537,7.5001,7.0386,-7.4999,-7.0384,,,,
2025-03-26 00:30:00+01:00,Miami Heat,Golden State Warriors,207.9999,208.1537,-169.9999,-162.6153,195.0001,190.4478,-4.9999,-4.6153,5.0001,4.6155,,,,
2025-03-26 00:30:00+01:00,New York Knicks,Dallas Mavericks,226.9999,210.1153,600.0001,597.4616,-459.9999,-446.1537,11.5001,10.6155,-11.4999,-10.6153,,,,
2025-03-26 00:00:00+01:00,Detroit Pistons,San Antonio Spurs,233.4999,215.4614,400.0001,324.1024,-319.9999,-251.3076,9.0001,8.1924,-8.9999,-8.1922,,,,
2025-03-26 00:00:00+01:00,Charlotte Hornets,Orlando Magic,213.9999,213.9999,-154.9999,-158.9999,195.0001,189.7755,-4.9999,-4.9999,5.0001,5.0001,,,,
2025-03-25 03:00:00+01:00,Sacramento Kings,Boston Celtics,224.4999,207.3076,-166.9999,-166.923,210.0001,198.6593,-4.4999,-4.3076,4.5001,4.3078,,,,
2025-03-25 03:00:00+01:00,Phoenix Suns,Milwaukee Bucks,223.4999,206.3845,157.0001,155.0816,-129.9999,-132.5384,3.0001,2.8463,-2.9999,-2.8461,,,,
2025-03-25 02:00:00+01:00,Denver Nuggets,Chicago Bulls,237.9999,220.1153,150.0001,153.7693,-129.9999,-123.4614,3.0001,2.7309,-2.9999,-2.7307,,,,
2025-03-25 01:00:00+01:00,NO Pelicans,Philadelphia 76ers,224.9999,208.2691,150.0001,145.0163,-124.9999,-124.7691,3.0001,2.7309,-2.9999,-2.7307,,,,
2025-03-25 00:30:00+01:00,Brooklyn Nets,Dallas Mavericks,218.4999,201.5768,-122.9999,-123.1537,143.0001,147.1147,-2.4999,-2.4999,2.5001,2.5001,,,,
2025-03-25 00:00:00+01:00,Indiana Pacers,Minnesota Timberwolves,231.4999,213.423,-119.9999,-116.0768,140.0001,137.7116,-2.4999,-2.1922,2.5001,2.1924,,,,
2025-03-25 00:00:00+01:00,Washington Wizards,Toronto Raptors,227.9999,210.2691,135.0001,135.1439,-109.9999,-115.6153,2.5001,2.077,-2.4999,-2.0768,,,,
2025-03-25 00:00:00+01:00,Orlando Magic,Los Angeles Lakers,217.4999,200.7307,-154.9999,-150.3845,170.0001,173.807,-3.9999,-4.2691,4.0001,4.2693,,,,
2025-03-24 02:00:00+01:00,Los Angeles Clippers,Oklahoma City Thunder,226.9999,209.3845,108.0001,76.0801,112.0001,80.9232,-0.9999,-0.6538,1.0001,0.6539,,,,
2025-03-24 00:00:00+01:00,Houston Rockets,Denver Nuggets,222.4999,205.6153,280.0001,294.8586,-234.9999,-242.6153,7.5001,6.7693,-7.4999,-6.7691,,,,
2025-03-23 23:00:00+01:00,Atlanta Hawks,Philadelphia 76ers,240.4999,222.6538,470.0001,461.9747,-379.9999,-363.8461,10.5001,10.2693,-10.4999,-10.2691,,,,
2025-03-23 23:00:00+01:00,Portland Trail Blazers,Boston Celtics,218.9999,219.6153,-199.9999,-215.923,250.0001,259.2309,-6.4999,-5.3076,6.5001,5.3078,,,,
2025-03-23 23:00:00+01:00,Miami Heat,Charlotte Hornets,214.9999,197.7691,280.0001,265.4932,-229.9999,-222.1537,7.5001,6.3847,-7.4999,-6.3845,,,,
2025-03-23 23:00:00+01:00,Toronto Raptors,San Antonio Spurs,232.4999,214.7307,125.0001,82.4616,-104.9999,31.8255,1.0001,0.6539,-0.9999,-0.6538,,,,
2025-03-23 20:30:00+01:00,Utah Jazz,Cleveland Cavaliers,240.9999,222.1922,-799.9999,-903.923,1500.0001,1563.3516,-16.4999,-15.1153,16.5001,15.1155,,,,
2025-03-23 20:00:00+01:00,Detroit Pistons,NO Pelicans,225.4999,208.8076,700.0001,671.8893,-499.9999,-490.2307,12.0001,10.577,-11.9999,-10.5768,,,,
2025-03-23 03:30:00+01:00,Los Angeles Lakers,Chicago Bulls,237.4999,219.8845,500.0001,509.0516,-374.9999,-390.2307,10.5001,9.077,-10.4999,-9.0768,,,,
2025-03-23 03:00:00+01:00,Sacramento Kings,Milwaukee Bucks,222.4999,205.3461,124.0001,120.0493,-103.9999,-70.9999,1.5001,1.5386,-1.4999,-1.5384,,,,
2025-03-23 01:00:00+01:00,New York Knicks,Washington Wizards,224.4999,207.3461,1200.0001,1339.8463,-799.9999,-798.3845,15.5001,15.0386,-15.4999,-15.0384,,,,
2025-03-23 00:00:00+01:00,Atlanta Hawks,Golden State Warriors,233.4999,215.2307,-119.9999,-119.8461,140.0001,139.2755,-2.4999,-2.4614,2.5001,2.4616,,,,
2025-03-22 22:00:00+01:00,Indiana Pacers,Brooklyn Nets,220.9999,204.7307,800.0001,774.487,-524.9999,-536.7691,13.0001,13.1155,-12.9999,-13.1153,,,,
2025-03-22 03:30:00+01:00,Los Angeles Clippers,Memphis Grizzlies,230.4999,212.6153,250.0001,249.4693,-209.9999,-207.4614,6.5001,6.0386,-6.4999,-6.0384,,,,
2025-03-22 03:00:00+01:00,Phoenix Suns,Cleveland Cavaliers,233.4999,215.5384,-279.9999,-271.8461,350.0001,351.2693,-8.4999,-8.2307,8.5001,8.2309,,,,
2025-03-22 03:00:00+01:00,Portland Trail Blazers,Denver Nuggets,227.4999,210.1153,-108.9999,-91.3807,129.0001,127.8186,-1.9999,-1.7691,2.0001,1.7693,,,,
2025-03-22 02:30:00+01:00,Utah Jazz,Boston Celtics,228.4999,210.6538,-749.9999,-722.923,1200.0001,1129.6924,-14.9999,-13.8845,15.0001,13.8847,,,,
2025-03-22 01:30:00+01:00,Dallas Mavericks,Detroit Pistons,231.4999,213.6153,-309.9999,-275.0768,380.0001,406.2309,-9.4999,-8.5768,9.5001,8.577,,,,
2025-03-22 01:00:00+01:00,San Antonio Spurs,Philadelphia 76ers,235.4999,216.923,240.0001,230.5978,-189.9999,-192.923,6.0001,5.577,-5.9999,-5.5768,,,,
2025-03-22 01:00:00+01:00,Oklahoma City Thunder,Charlotte Hornets,219.9999,203.1153,3000.0,3125.2308,-1249.9999,-1251.6922,20.5001,18.8462,-20.4999,-18.8461,,,,
2025-03-22 01:00:00+01:00,Minnesota Timberwolves,NO Pelicans,222.4999,205.6538,1200.0001,1278.9316,-749.9999,-760.7691,15.0001,14.0386,-14.9999,-14.0384,,,,
2025-03-22 01:00:00+01:00,Miami Heat,Houston Rockets,212.4999,196.0768,-159.9999,-154.3845,180.0001,179.4993,-4.4999,-4.1922,4.5001,4.1924,,,,
2025-03-22 00:00:00+01:00,Washington Wizards,Orlando Magic,214.9999,198.3461,-279.9999,-281.4614,350.0001,350.3716,-8.4999,-7.8461,8.5001,7.8462,,,,
2025-03-21 03:30:00+01:00,Los Angeles Lakers,Milwaukee Bucks,215.9999,199.7691,-274.9999,-272.6922,330.0001,337.5409,-7.9999,-7.5384,8.0001,7.5386,,,,
2025-03-21 03:00:00+01:00,Golden State Warriors,Toronto Raptors,224.9999,207.7307,0.0001,716.7947,0.0001,-471.4614,14.5001,13.8463,-14.4999,-13.8461,,,,
2025-03-21 03:00:00+01:00,Sacramento Kings,Chicago Bulls,236.4999,218.0384,310.0001,305.9439,-259.9999,-249.6153,7.5001,6.9232,-7.4999,-6.923,,,,
2025-03-21 00:00:00+01:00,Charlotte Hornets,New York Knicks,221.9999,204.923,-249.9999,-244.6153,300.0001,300.0601,-7.4999,-7.3076,7.5001,7.3078,,,,
2025-03-21 00:00:00+01:00,Indiana Pacers,Brooklyn Nets,221.4999,204.4999,325.0001,276.1793,-269.9999,-222.8461,8.0001,7.2309,-7.9999,-7.2307,,,,
2025-03-20 03:00:00+01:00,Los Angeles Lakers,Denver Nuggets,223.9999,206.7691,220.0001,216.6232,-189.9999,-180.3076,5.5001,5.1539,-5.4999,-5.1538,,,,
2025-03-20 03:00:00+01:00,Phoenix Suns,Chicago Bulls,235.4999,217.3076,215.0001,211.9293,-179.9999,-179.6922,5.5001,5.077,-5.4999,-5.0768,,,,
2025-03-20 03:00:00+01:00,Sacramento Kings,Cleveland Cavaliers,228.4999,211.1922,-199.9999,-205.3845,255.0001,246.2739,-6.4999,-5.8845,6.5001,5.8847,,,,
2025-03-20 03:00:00+01:00,Portland Trail Blazers,Memphis Grizzlies,234.4999,216.923,-154.9999,-146.6922,175.0001,174.8409,-4.4999,-3.3845,4.5001,3.3847,,,,
2025-03-20 02:00:00+01:00,Utah Jazz,Washington Wizards,234.9999,216.7307,140.0001,139.1432,-119.9999,-118.4614,2.5001,2.3078,-2.4999,-2.3076,,,,
2025-03-20 01:00:00+01:00,Oklahoma City Thunder,Philadelphia 76ers,227.4999,209.4614,650.0001,637.197,-499.9999,-475.3076,12.0001,11.0386,-11.9999,-11.0384,,,,
2025-03-20 01:00:00+01:00,San Antonio Spurs,New York Knicks,227.9999,210.9614,-279.9999,-278.1537,350.0001,345.4101,-7.9999,-7.6153,8.0001,7.6155,,,,
2025-03-20 01:00:00+01:00,Minnesota Timberwolves,NO Pelicans,227.4999,209.7307,900.0001,884.077,-549.9999,-589.7691,13.5001,12.3462,-13.4999,-12.3461,,,,
2025-03-20 00:30:00+01:00,Miami Heat,Detroit Pistons,215.9999,199.6538,-159.9999,-158.6153,180.0001,185.1009,-4.4999,-4.1922,4.5001,4.1924,,,,
2025-03-20 00:00:00+01:00,Indiana Pacers,Dallas Mavericks,227.4999,210.0768,510.0001,434.5532,-429.9999,-320.4614,10.5001,9.6539,-10.4999,-9.6538,,,,
2025-03-20 00:00:00+01:00,Orlando Magic,Houston Rockets,208.9999,192.4614,-109.9999,-97.5384,130.0001,133.9486,-2.4999,-2.1922,2.5001,2.1924,,,,
2025-03-19 03:30:00+01:00,Los Angeles Clippers,Cleveland Cavaliers,229.9999,211.7691,-119.9999,-107.4614,135.0001,126.3239,-2.4999,-1.4614,2.5001,1.4616,,,,
2025-03-19 03:00:00+01:00,Golden State Warriors,Milwaukee Bucks,224.9999,207.9614,-104.9999,-97.8461,125.0001,116.1893,-1.9999,-1.6922,2.0001,1.6924,,,,
2025-03-19 00:30:00+01:00,Boston Celtics,Brooklyn Nets,211.4999,195.3845,850.0001,815.6332,-599.9999,-577.5384,13.5001,12.3847,-13.4999,-12.3845,,,,
2025-03-19 00:00:00+01:00,Charlotte Hornets,Atlanta Hawks,230.9999,213.1922,-274.9999,-229.3076,330.0001,281.7309,-7.9999,-7.3076,8.0001,7.3078,,,,
2025-03-18 03:30:00+01:00,Los Angeles Lakers,San Antonio Spurs,231.4999,213.3461,380.0001,433.2378,-309.9999,-308.3845,9.0001,8.1155,-8.9999,-8.1153,,,,
2025-03-18 03:00:00+01:00,Portland Trail Blazers,Washington Wizards,231.9999,214.1153,240.0001,219.3286,-199.9999,-182.2307,6.5001,5.9232,-6.4999,-5.923,,,,
2025-03-18 03:00:00+01:00,Sacramento Kings,Memphis Grizzlies,236.9999,218.6922,155.0001,153.6047,-134.9999,-131.8461,3.0001,2.8078,-2.9999,-2.8076,,,,
2025-03-18 03:00:00+01:00,Golden State Warriors,Denver Nuggets,232.4999,214.6922,700.0001,675.8124,-524.9999,-483.3845,13.0001,12.0001,-12.9999,-11.9999,,,,
2025-03-18 03:00:00+01:00,Phoenix Suns,Toronto Raptors,224.4999,207.2691,450.0001,451.5639,-359.9999,-319.3845,9.0001,8.5001,-8.9999,-8.4999,,,,
2025-03-18 02:00:00+01:00,Utah Jazz,Chicago Bulls,241.9999,223.3461,-159.9999,-161.1537,180.0001,187.7447,-4.4999,-4.3076,4.5001,4.3078,,,,
2025-03-18 01:00:00+01:00,Minnesota Timberwolves,Indiana Pacers,226.4999,210.0768,625.0001,483.3078,-429.9999,-359.9999,10.5001,8.7309,-10.4999,-8.7307,,,,
2025-03-18 01:00:00+01:00,NO Pelicans,Detroit Pistons,234.4999,215.8076,-199.9999,-214.0768,250.0001,259.5309,-6.4999,-6.2691,6.5001,6.2693,,,,
2025-03-18 01:00:00+01:00,Houston Rockets,Philadelphia 76ers,222.4999,206.3845,1600.0001,1569.5386,-949.9999,-863.4614,17.0001,15.1155,-16.9999,-15.1153,,,,
2025-03-18 00:30:00+01:00,New York Knicks,Miami Heat,209.4999,193.8076,290.0001,264.2086,-239.9999,-216.5384,7.5001,6.7309,-7.4999,-6.7307,,,,
2025-03-17 02:00:00+01:00,Milwaukee Bucks,Oklahoma City Thunder,233.4999,215.6153,-179.9999,-177.9999,210.0001,212.7693,-5.4999,-5.1153,5.5001,5.1155,,,,
2025-03-17 00:00:00+01:00,Minnesota Timberwolves,Utah Jazz,231.9999,213.3076,850.0001,908.3332,-614.9999,-609.3076,13.0001,11.3847,-12.9999,-11.3845,,,,
2025-03-17 00:00:00+01:00,Los Angeles Clippers,Charlotte Hornets,224.9999,207.6538,850.0001,863.5639,-574.9999,-583.3845,13.5001,12.4616,-13.4999,-12.4614,,,,
2025-03-16 23:00:00+01:00,Portland Trail Blazers,Toronto Raptors,226.4999,208.4614,310.0001,300.5409,-259.9999,-248.3845,7.5001,7.6924,-7.4999,-7.6922,,,,
2025-03-16 23:00:00+01:00,Brooklyn Nets,Atlanta Hawks,228.4999,210.6922,-189.9999,-195.2307,235.0001,235.3078,-6.4999,-5.6153,6.5001,5.6155,,,,
2025-03-16 20:30:00+01:00,Los Angeles Lakers,Phoenix Suns,226.4999,209.1922,145.0001,142.7032,-124.9999,-122.0768,3.0001,2.6155,-2.9999,-2.6153,,,,
2025-03-16 18:00:00+01:00,Dallas Mavericks,Philadelphia 76ers,224.9999,207.4614,275.0001,338.3078,-209.9999,-207.9999,6.5001,6.0001,-6.4999,-5.9999,,,,
2025-03-16 18:00:00+01:00,Cleveland Cavaliers,Orlando Magic,221.9999,204.8845,500.0001,498.1786,-389.9999,-378.9999,10.0001,9.4616,-9.9999,-9.4614,,,,
2025-03-16 02:00:00+01:00,Denver Nuggets,Washington Wizards,241.9999,223.923,700.0001,761.8463,-499.9999,-520.1537,12.0001,11.1924,-11.9999,-11.1922,,,,
2025-03-16 01:30:00+01:00,Golden State Warriors,New York Knicks,227.9999,210.4614,245.0001,274.0147,-214.9999,-213.4614,6.5001,6.1155,-6.4999,-6.1153,,,,
2025-03-16 01:30:00+01:00,San Antonio Spurs,NO Pelicans,234.4999,216.8076,106.0001,96.6155,114.0001,119.3301,0.0001,-0.1153,0.0001,0.1155,,,,
2025-03-16 01:00:00+01:00,Memphis Grizzlies,Miami Heat,224.4999,207.5768,195.0001,206.0901,-169.9999,-173.923,5.5001,5.1924,-5.4999,-5.1922,,,,
2025-03-16 01:00:00+01:00,Houston Rockets,Chicago Bulls,229.4999,212.0384,350.0001,350.6924,-279.9999,-275.3076,8.0001,7.577,-7.9999,-7.5768,,,,
2025-03-16 01:00:00+01:00,Milwaukee Bucks,Indiana Pacers,237.4999,218.5384,156.0001,169.3316,-139.9999,-142.3076,3.5001,3.3078,-3.4999,-3.3076,,,,
