game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-01-05 00:00:00+00:00,Detroit Pistons,Minnesota Timberwolves,215.9999,199.422984615385,-214.9999,-217.076823076923,255.0001,260.273946153846,-6.4999,-6.07683076923077,6.5001,6.07701538461539
2025-01-05 00:00:00+00:00,Indiana Pacers,Phoenix Suns,234.4999,216.461446153846,145.0001,144.066253846154,-124.9999,-123.461438461538,2.5001,2.61548461538462,-2.4999,-2.61528461538462
2025-01-05 00:00:00+00:00,Detroit Pistons,Minnesota Timberwolves,215.9999,199.422984615385,-214.9999,-217.076823076923,255.0001,260.273946153846,-6.4999,-6.07683076923077,6.5001,6.07701538461539
2025-01-05 00:00:00+00:00,Indiana Pacers,Phoenix Suns,234.4999,216.461446153846,145.0001,144.066253846154,-124.9999,-123.461438461538,2.5001,2.61548461538462,-2.4999,-2.61528461538462
2025-01-04 23:00:00+00:00,Brooklyn Nets,Philadelphia 76ers,211.4999,195.538369230769,-309.9999,-314.230669230769,390.0001,396.259330769231,-8.9999,-7.69222307692308,9.0001,7.69239230769231
2025-01-04 03:30:00+00:00,Los Angeles Lakers,Atlanta Hawks,234.9999,216.576830769231,148.0001,144.451638461538,-127.9999,-125.153746153846,2.5001,2.34624615384615,-2.4999,-2.34606153846154
2025-01-04 03:00:00+00:00,Sacramento Kings,Memphis Grizzlies,242.9999,224.153753846154,174.0001,172.274715384615,-153.9999,-149.615284615385,3.5001,3.30778461538462,-3.4999,-3.3076
2025-01-04 02:00:00+00:00,Denver Nuggets,San Antonio Spurs,238.4999,220.230676923077,240.0001,217.197015384615,-199.9999,-193.615284615385,6.0001,6.07702307692308,-5.9999,-6.07682307692308
2025-01-04 01:30:00+00:00,Dallas Mavericks,Cleveland Cavaliers,226.4999,208.8076,-339.9999,-324.692207692308,425.0001,410.448561538462,-8.9999,-8.46144615384615,9.0001,8.46163076923077
2025-01-04 01:00:00+00:00,New Orleans Pelicans,Washington Wizards,232.4999,214.653753846154,310.0001,306.192407692308,-259.9999,-249.538361538462,7.5001,7.03855384615385,-7.4999,-7.03836923076923
2025-01-04 01:00:00+00:00,Oklahoma City Thunder,New York Knicks,225.4999,207.884523076923,169.0001,170.023946153846,-148.9999,-143.307592307692,4.0001,3.73086153846154,-3.9999,-3.73067692307692
2025-01-04 01:00:00+00:00,Houston Rockets,Boston Celtics,221.4999,204.346061538462,-154.9999,-148.922976923077,175.0001,174.562407692308,-3.9999,-3.69221538461538,4.0001,3.6924
2025-01-04 00:30:00+00:00,Toronto Raptors,Orlando Magic,214.9999,165.115307692308,-104.9999,-93.9968230769231,133.0001,132.501638461538,-1.9999,-1.88452307692308,2.0001,1.88470769230769
2025-01-04 00:00:00+00:00,Detroit Pistons,Charlotte Hornets,214.4999,198.3076,290.0001,243.251638461538,-244.9999,-203.076823076923,7.5001,7.07701538461539,-7.4999,-7.07683076923077
2025-01-04 00:00:00+00:00,Detroit Pistons,Charlotte Hornets,214.4999,198.3076,290.0001,243.251638461538,-244.9999,-203.076823076923,7.5001,7.07701538461539,-7.4999,-7.07683076923077
2025-01-03 03:30:00+00:00,Los Angeles Lakers,Portland Trail Blazers,224.9999,207.538369230769,265.0001,266.906253846154,-219.9999,-221.538361538462,7.0001,6.23086153846154,-6.9999,-6.23067692307692
2025-01-03 03:00:00+00:00,Golden State Warriors,Philadelphia 76ers,219.4999,202.730676923077,170.0001,174.957023076923,-149.9999,-151.230669230769,4.0001,3.6924,-3.9999,-3.69221538461538
2025-01-03 01:00:00+00:00,Oklahoma City Thunder,Los Angeles Clippers,215.4999,198.8076,700.0001,685.637792307692,-499.9999,-494.9999,12.0001,11.1924,-11.9999,-11.1922153846154
2025-01-03 01:00:00+00:00,Milwaukee Bucks,Brooklyn Nets,223.4999,206.461446153846,750.0001,733.3301,-499.9999,-510.769130769231,12.0001,11.2308615384615,-11.9999,-11.2306769230769
2025-01-03 00:30:00+00:00,Miami Heat,Indiana Pacers,225.4999,207.8076,140.0001,140.173176923077,-119.9999,-118.384515384615,2.0001,2.00009230769231,-1.9999,-1.99990769230769
2025-01-03 00:30:00+00:00,Minnesota Timberwolves,Boston Celtics,215.9999,198.576830769231,-122.9999,-122.9999,143.0001,145.6101,-2.4999,-1.73067692307692,2.5001,1.73086153846154
2025-01-02 03:00:00+00:00,Sacramento Kings,Philadelphia 76ers,220.9999,203.692215384615,250.0001,249.0001,-204.9999,-205.9999,6.5001,5.92316923076923,-6.4999,-5.92298461538461
2025-01-02 02:00:00+00:00,Denver Nuggets,Atlanta Hawks,246.4999,227.692215384615,360.0001,330.506253846154,-289.9999,-258.9999,8.0001,8.42316923076923,-7.9999,-8.42298461538461
2025-01-02 01:00:00+00:00,Houston Rockets,Dallas Mavericks,221.9999,204.346061538462,190.0001,250.923176923077,-159.9999,-161.9999,4.5001,4.34624615384615,-4.4999,-4.34606153846154
2025-01-02 00:30:00+00:00,Miami Heat,New Orleans Pelicans,220.4999,203.422984615385,375.0001,384.245484615385,-299.9999,-297.692207692308,9.0001,8.30778461538462,-8.9999,-8.3076
2025-01-02 00:30:00+00:00,New York Knicks,Utah Jazz,227.4999,210.384523076923,650.0001,715.513176923077,-499.9999,-515.307592307692,12.0001,11.1539384615385,-11.9999,-11.1537538461538
2025-01-02 00:30:00+00:00,Toronto Raptors,Brooklyn Nets,216.9999,200.692215384615,120.0001,117.104715384615,-99.9999,25.3916384615385,1.0001,1.03855384615385,-0.9999,-1.03836923076923
2025-01-02 00:00:00+00:00,Washington Wizards,Chicago Bulls,241.9999,223.422984615385,-199.9999,-203.615284615385,250.0001,249.473946153846,-6.4999,-5.92298461538462,6.5001,5.92316923076923
2025-01-02 00:00:00+00:00,Detroit Pistons,Orlando Magic,211.9999,195.346061538462,0.0001,81.5385615384615,0.0001,-68.6922076923077,2.5001,2.03855384615385,-2.4999,-2.03836923076923
2025-01-02 00:00:00+00:00,Washington Wizards,Chicago Bulls,241.9999,223.422984615385,-199.9999,-203.615284615385,250.0001,249.473946153846,-6.4999,-5.92298461538461,6.5001,5.92316923076923
2025-01-02 00:00:00+00:00,Detroit Pistons,Orlando Magic,211.4999,195.346061538462,0.0001,81.5385615384615,0.0001,-68.6922076923077,2.5001,2.03855384615385,-2.4999,-2.03836923076923
2025-01-01 02:00:00+00:00,Phoenix Suns,Memphis Grizzlies,238.9999,220.538369230769,220.0001,226.658561538462,-189.9999,-191.307592307692,5.5001,5.15393846153846,-5.4999,-5.15375384615385
2025-01-01 02:00:00+00:00,Los Angeles Lakers,Cleveland Cavaliers,227.4999,210.076830769231,-164.9999,-158.230669230769,190.0001,185.461638461538,-4.4999,-4.23067692307692,4.5001,4.23086153846154
2025-01-01 01:00:00+00:00,Oklahoma City Thunder,Minnesota Timberwolves,216.9999,200.269138461538,250.0001,256.153946153846,-219.9999,-211.615284615385,6.5001,6.03855384615385,-6.4999,-6.03836923076923
2025-01-01 00:00:00+00:00,San Antonio Spurs,Los Angeles Clippers,218.9999,201.999907692308,155.0001,144.297023076923,-139.9999,-124.846053846154,3.5001,3.23086153846154,-3.4999,-3.23067692307692
2025-01-01 00:00:00+00:00,San Antonio Spurs,Los Angeles Clippers,218.9999,201.999907692308,155.0001,144.297023076923,-139.9999,-124.846053846154,3.5001,3.23086153846154,-3.4999,-3.23067692307692
2024-12-31 20:00:00+00:00,Boston Celtics,Toronto Raptors,231.9999,214.115292307692,1600.0001,1705.61548461538,-899.9999,-928.692207692308,17.0001,15.5770153846154,-16.9999,-15.5768307692308
2024-12-31 20:00:00+00:00,Indiana Pacers,Milwaukee Bucks,228.9999,211.769138461538,-114.9999,-114.076823076923,135.0001,133.583176923077,-1.9999,-1.8076,2.0001,1.80778461538462
2024-12-31 03:00:00+00:00,Portland Trail Blazers,Philadelphia 76ers,222.4999,205.576830769231,-239.9999,-230.076823076923,280.0001,281.771638461539,-6.9999,-6.61529230769231,7.0001,6.61547692307693
2024-12-31 03:00:00+00:00,Sacramento Kings,Dallas Mavericks,223.4999,206.3076,365.0001,356.937792307692,-294.9999,-273.769130769231,8.5001,7.6924,-8.4999,-7.69221538461538
2024-12-31 03:00:00+00:00,Golden State Warriors,Cleveland Cavaliers,232.4999,214.884523076923,-139.9999,-138.846053846154,162.0001,160.788561538462,-3.4999,-3.42298461538461,3.5001,3.42316923076923
2024-12-31 02:00:00+00:00,Utah Jazz,Denver Nuggets,238.9999,220.384523076923,-239.9999,-236.846053846154,290.0001,302.615484615385,-7.4999,-6.92298461538461,7.5001,6.92316923076923
2024-12-31 01:00:00+00:00,New Orleans Pelicans,Los Angeles Clippers,218.4999,201.884523076923,-159.9999,-161.461438461538,183.0001,187.245484615385,-4.4999,-4.23067692307692,4.5001,4.23086153846154
2024-12-31 00:00:00+00:00,Washington Wizards,New York Knicks,229.4999,211.3076,-549.9999,-588.9999,900.0001,863.791638461538,-12.9999,-12.3076,13.0001,12.3077846153846
2024-12-31 00:00:00+00:00,Washington Wizards,New York Knicks,228.4999,211.3076,-549.9999,-588.9999,900.0001,863.791638461538,-12.9999,-12.3076,13.0001,12.3077846153846
2024-12-31 00:00:00+00:00,Charlotte Hornets,Chicago Bulls,223.4999,206.692215384615,-145.9999,-147.922976923077,166.0001,171.840869230769,-3.9999,-3.69221538461538,4.0001,3.6924
2024-12-31 00:00:00+00:00,Charlotte Hornets,Chicago Bulls,223.4999,206.692215384615,-145.9999,-147.922976923077,166.0001,171.840869230769,-3.9999,-3.69221538461538,4.0001,3.6924
2024-12-30 01:00:00+00:00,Minnesota Timberwolves,San Antonio Spurs,216.9999,200.3076,225.0001,239.954715384615,-194.9999,-194.922976923077,6.0001,5.6924,-5.9999,-5.69221538461538
2024-12-30 00:00:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,235.4999,216.922984615385,330.0001,348.906253846154,-274.9999,-282.922976923077,8.5001,7.57701538461539,-8.4999,-7.57683076923077
2024-12-30 00:00:00+00:00,Oklahoma City Thunder,Memphis Grizzlies,235.4999,216.922984615385,330.0001,348.906253846154,-274.9999,-282.922976923077,8.5001,7.57701538461539,-8.4999,-7.57683076923077
2024-12-30 00:00:00+00:00,Houston Rockets,Miami Heat,215.4999,198.961446153846,315.0001,348.196253846154,-264.9999,-270.9999,8.5001,7.76932307692308,-8.4999,-7.76913846153846
2024-12-30 00:00:00+00:00,Houston Rockets,Miami Heat,215.4999,198.961446153846,315.0001,348.196253846154,-264.9999,-270.9999,8.5001,7.76932307692308,-8.4999,-7.76913846153846
2024-12-29 23:00:00+00:00,Toronto Raptors,Atlanta Hawks,242.9999,223.846061538462,113.0001,112.0901,110.0001,91.7216384615385,1.0001,1.00009230769231,-0.9999,-0.999907692307692
2024-12-29 23:00:00+00:00,Boston Celtics,Indiana Pacers,231.4999,213.692215384615,550.0001,540.476253846154,-429.9999,-414.9999,10.5001,9.6924,-10.4999,-9.69221538461538
2024-12-29 20:30:00+00:00,Orlando Magic,Brooklyn Nets,201.9999,186.461446153846,320.0001,333.102407692308,-269.9999,-268.538361538461,8.0001,7.38470769230769,-7.9999,-7.38452307692308
2024-12-29 03:30:00+00:00,Los Angeles Lakers,Sacramento Kings,220.9999,204.269138461538,-139.9999,-141.538361538462,163.0001,167.576253846154,-3.4999,-3.19220769230769,3.5001,3.19240769230769
2024-12-29 03:00:00+00:00,Portland Trail Blazers,Dallas Mavericks,223.9999,206.884523076923,-129.9999,-103.295284615385,150.0001,158.582407692308,-3.4999,-3.23066923076923,3.5001,3.23086923076923
2024-12-29 02:30:00+00:00,Utah Jazz,Philadelphia 76ers,223.9999,206.922984615385,-269.9999,-261.384515384615,325.0001,327.164715384615,-7.4999,-7.19220769230769,7.5001,7.1924076923077
2024-12-29 02:00:00+00:00,Denver Nuggets,Detroit Pistons,235.4999,217.115292307692,240.0001,248.290869230769,-199.9999,-204.538361538462,6.0001,5.84625384615385,-5.9999,-5.84605384615385
2024-12-29 01:30:00+00:00,Golden State Warriors,Phoenix Suns,219.9999,203.153753846154,255.0001,249.0001,-214.9999,-207.692207692308,7.0001,6.5001,-6.9999,-6.4999
2024-12-29 01:00:00+00:00,Chicago Bulls,Milwaukee Bucks,231.4999,213.846061538462,-109.9999,-107.076823076923,123.0001,126.656253846154,-1.4999,-1.65375384615385,1.5001,1.65393846153846
2024-12-29 00:00:00+00:00,Washington Wizards,New York Knicks,224.9999,207.769138461538,-599.9999,-594.769130769231,800.0001,892.051638461538,-12.9999,-12.1537538461538,13.0001,12.1539384615385
2024-12-29 00:00:00+00:00,Washington Wizards,New York Knicks,224.9999,207.769138461538,-599.9999,-594.769130769231,800.0001,892.051638461538,-12.9999,-12.1537538461538,13.0001,12.1539384615385
2024-12-28 23:00:00+00:00,Charlotte Hornets,Oklahoma City Thunder,214.4999,197.922984615385,-659.9999,-652.615284615384,1000.0001,994.948561538461,-13.4999,-12.4229846153846,13.5001,12.4231692307692
2024-12-28 20:00:00+00:00,Atlanta Hawks,Miami Heat,226.9999,209.576830769231,105.0001,41.3077923076923,115.0001,121.185484615385,-0.9999,-0.961438461538462,1.0001,0.961638461538461
2024-12-28 03:00:00+00:00,Los Angeles Clippers,Golden State Warriors,212.4999,196.076830769231,225.0001,222.852407692308,-189.9999,-186.153746153846,5.5001,5.42317692307692,-5.4999,-5.42297692307692
2024-12-28 02:00:00+00:00,Denver Nuggets,Cleveland Cavaliers,236.4999,218.346061538462,-127.9999,-132.692207692308,160.0001,154.942407692308,-3.4999,-3.03836153846154,3.5001,3.03856153846154
2024-12-28 02:00:00+00:00,Phoenix Suns,Dallas Mavericks,222.4999,205.499907692308,110.0001,112.797023076923,110.0001,76.8677923076923,1.0001,0.692407692307692,-0.9999,-0.692207692307692
2024-12-28 01:00:00+00:00,New Orleans Pelicans,Memphis Grizzlies,238.9999,220.461446153846,-229.9999,-226.538361538462,275.0001,272.704715384615,-6.9999,-6.96143846153846,7.0001,6.96163846153846
2024-12-28 01:00:00+00:00,Houston Rockets,Minnesota Timberwolves,214.9999,198.576830769231,110.0001,93.8754846153846,110.0001,110.149330769231,1.0001,0.346246153846154,-0.9999,-0.346061538461539
2024-12-28 00:30:00+00:00,Boston Celtics,Indiana Pacers,230.4999,212.846061538462,700.0001,670.095484615385,-519.9999,-487.461438461538,12.0001,11.6539461538462,-11.9999,-11.6537461538462
2024-12-28 00:30:00+00:00,Brooklyn Nets,San Antonio Spurs,213.4999,196.692215384615,-274.9999,-264.922976923077,330.0001,335.201638461539,-7.9999,-7.53836923076923,8.0001,7.53855384615385
2024-12-28 00:00:00+00:00,Orlando Magic,New York Knicks,212.9999,196.461446153846,-199.9999,-201.538361538462,240.0001,244.930869230769,-5.9999,-5.76913846153846,6.0001,5.76932307692308
2024-12-28 00:00:00+00:00,Orlando Magic,New York Knicks,212.9999,196.461446153846,-199.9999,-201.538361538462,240.0001,244.930869230769,-5.9999,-5.76913846153846,6.0001,5.76932307692308
2024-12-27 03:00:00+00:00,Portland Trail Blazers,Utah Jazz,227.9999,210.346061538462,162.0001,159.193946153846,-141.9999,-136.461438461538,3.5001,3.1924,-3.4999,-3.19221538461538
2024-12-27 03:00:00+00:00,Sacramento Kings,Detroit Pistons,226.9999,209.576830769231,215.0001,201.947023076923,-164.9999,-172.461438461538,5.5001,4.84624615384615,-5.4999,-4.84606153846154
2024-12-27 01:00:00+00:00,Memphis Grizzlies,Toronto Raptors,241.4999,222.461446153846,550.0001,579.667023076923,-429.9999,-428.615284615385,10.5001,9.88470769230769,-10.4999,-9.88452307692308
2024-12-27 01:00:00+00:00,Milwaukee Bucks,Brooklyn Nets,204.9999,189.3076,250.0001,238.915484615385,-189.9999,-196.307592307692,5.5001,5.50009230769231,-5.4999,-5.49990769230769
2024-12-27 01:00:00+00:00,New Orleans Pelicans,Houston Rockets,221.4999,204.346061538462,-219.9999,-222.153746153846,260.0001,280.432407692308,-6.9999,-6.34606153846154,7.0001,6.34624615384616
2024-12-27 00:30:00+00:00,Atlanta Hawks,Chicago Bulls,240.4999,222.346061538462,200.0001,198.6301,-169.9999,-168.9999,5.0001,4.61547692307692,-4.9999,-4.61529230769231
2024-12-27 00:00:00+00:00,Washington Wizards,Charlotte Hornets,229.9999,212.461446153846,-159.9999,-161.230669230769,180.0001,186.947023076923,-4.4999,-4.3076,4.5001,4.30778461538462
2024-12-27 00:00:00+00:00,Washington Wizards,Charlotte Hornets,229.9999,212.461446153846,-159.9999,-161.230669230769,180.0001,186.947023076923,-4.4999,-4.3076,4.5001,4.30778461538462
2024-12-27 00:00:00+00:00,Indiana Pacers,Oklahoma City Thunder,227.4999,210.230676923077,-179.9999,-184.769130769231,215.0001,220.799330769231,-5.4999,-4.99990769230769,5.5001,5.00009230769231
2024-12-27 00:00:00+00:00,Orlando Magic,Miami Heat,208.4999,192.730676923077,115.0001,113.053946153846,105.0001,89.3077923076923,1.0001,0.846246153846154,-0.9999,-0.846061538461539
2024-12-27 00:00:00+00:00,Indiana Pacers,Oklahoma City Thunder,227.4999,210.230676923077,-179.9999,-184.769130769231,215.0001,220.799330769231,-5.4999,-4.99990769230769,5.5001,5.00009230769231
2024-12-27 00:00:00+00:00,Orlando Magic,Miami Heat,208.4999,192.730676923077,115.0001,113.053946153846,105.0001,89.3077923076923,1.0001,0.846246153846154,-0.9999,-0.846061538461539
2024-12-26 03:30:00+00:00,Phoenix Suns,Denver Nuggets,231.4999,212.615292307692,-119.9999,-124.692223076923,140.0001,141.912392307692,-2.4999,-2.38453846153846,2.5001,2.38469230769231
2024-12-26 01:00:00+00:00,Golden State Warriors,Los Angeles Lakers,220.4999,204.384523076923,185.0001,162.327015384615,-159.9999,-140.846061538462,4.5001,3.69239230769231,-4.4999,-3.69222307692308
2024-12-25 22:00:00+00:00,Boston Celtics,Philadelphia 76ers,223.4999,189.076838461538,450.0001,401.307784615385,-359.9999,-317.846061538461,9.5001,8.15393076923077,-9.4999,-8.15376153846154
2024-12-25 19:30:00+00:00,Dallas Mavericks,Minnesota Timberwolves,222.4999,205.730676923077,205.0001,186.168553846154,-174.9999,-158.230676923077,5.0001,4.26931538461539,-4.9999,-4.26914615384615
2024-12-25 17:00:00+00:00,New York Knicks,San Antonio Spurs,222.4999,205.769138461538,370.0001,339.333169230769,-289.9999,-270.230676923077,8.5001,7.26931538461539,-8.4999,-7.26914615384615
2024-12-24 00:00:00+00:00,Charlotte Hornets,Houston Rockets,220.9999,186.846069230769,-194.9999,-177.076823076923,225.0001,210.709330769231,-5.9999,-5.26913846153846,6.0001,5.26932307692308
2024-12-24 00:00:00+00:00,Orlando Magic,Boston Celtics,213.9999,180.999915384615,-319.9999,-297.230669230769,400.0001,367.598561538462,-8.9999,-7.69222307692308,9.0001,7.69239230769231
2024-12-24 00:00:00+00:00,Cleveland Cavaliers,Utah Jazz,232.4999,196.884530769231,1200.0001,1057.77779230769,-749.9999,-666.9999,14.0001,11.9231615384615,-13.9999,-11.9229923076923
2024-12-24 00:00:00+00:00,Philadelphia 76ers,San Antonio Spurs,216.9999,183.538376923077,210.0001,194.929330769231,-179.9999,-163.615284615385,5.5001,4.65393076923077,-5.4999,-4.65376153846154
2024-12-23 00:00:00+00:00,New Orleans Pelicans,Denver Nuggets,231.4999,195.884530769231,-279.9999,-256.615284615385,350.0001,326.626253846154,-8.4999,-7.19222307692308,8.5001,7.19239230769231
2024-12-23 00:00:00+00:00,New Orleans Pelicans,Denver Nuggets,231.4999,195.884530769231,-279.9999,-256.615284615385,350.0001,326.626253846154,-8.4999,-7.19222307692308,8.5001,7.19239230769231
2024-12-22 23:00:00+00:00,Sacramento Kings,Indiana Pacers,233.9999,198.346069230769,159.0001,145.714715384615,-138.9999,-124.384515384615,3.5001,2.76931538461539,-3.4999,-2.76914615384615
2024-12-22 23:00:00+00:00,Toronto Raptors,Houston Rockets,221.9999,188.1153,-309.9999,-282.153746153846,400.0001,355.201638461539,-8.9999,-7.53837692307692,9.0001,7.53854615384616
2024-12-22 02:00:00+00:00,Phoenix Suns,Detroit Pistons,224.9999,190.499915384615,220.0001,203.392407692308,-179.9999,-165.230669230769,5.5001,4.69239230769231,-5.4999,-4.69222307692308
2024-12-22 01:30:00+00:00,Dallas Mavericks,Los Angeles Clippers,220.4999,186.346069230769,160.0001,146.942407692308,-134.9999,-126.922976923077,3.5001,2.96162307692308,-3.4999,-2.96145384615385
2024-12-22 01:30:00+00:00,San Antonio Spurs,Portland Trail Blazers,223.4999,189.307607692308,275.0001,249.482407692308,-219.9999,-206.846053846154,7.0001,5.76931538461539,-6.9999,-5.76914615384615
2024-12-22 01:00:00+00:00,New Orleans Pelicans,New York Knicks,224.4999,189.461453846154,-259.9999,-240.384515384615,310.0001,296.549330769231,-7.9999,-6.65376153846154,8.0001,6.65393076923077
2024-12-22 01:00:00+00:00,Cleveland Cavaliers,Philadelphia 76ers,221.4999,187.6153,400.0001,389.178561538462,-329.9999,-298.307592307692,9.0001,7.84623846153846,-8.9999,-7.84606923076923
2024-12-22 01:00:00+00:00,Minnesota Timberwolves,Golden State Warriors,217.9999,184.307607692308,175.0001,160.129330769231,-149.9999,-136.307592307692,4.5001,3.53854615384615,-4.4999,-3.53837692307692
2024-12-22 01:00:00+00:00,Milwaukee Bucks,Washington Wizards,219.4999,185.461453846154,350.0001,331.427023076923,-279.9999,-256.461438461538,8.5001,7.19239230769231,-8.4999,-7.19222307692308
2024-12-22 01:00:00+00:00,Chicago Bulls,Boston Celtics,237.9999,201.769146153846,-499.9999,-461.461438461538,650.0001,638.791638461539,-11.9999,-10.1922230769231,12.0001,10.1923923076923
2024-12-22 00:30:00+00:00,Atlanta Hawks,Memphis Grizzlies,232.9999,197.038376923077,-101.9999,-95.9999,122.0001,114.477792307692,-1.4999,-1.34606923076923,1.5001,1.34623846153846
2024-12-22 00:30:00+00:00,Brooklyn Nets,Utah Jazz,219.4999,185.730684615385,118.0001,111.434715384615,102.0001,-48.3845153846154,1.5001,1.34623846153846,-1.4999,-1.34606923076923
2024-12-22 00:00:00+00:00,Orlando Magic,Miami Heat,204.4999,173.307607692308,135.0001,125.583176923077,-114.9999,-107.538361538462,2.0001,1.84623846153846,-1.9999,-1.84606923076923
2024-12-22 00:00:00+00:00,Orlando Magic,Miami Heat,204.4999,173.307607692308,135.0001,125.583176923077,-114.9999,-107.538361538462,2.0001,1.84623846153846,-1.9999,-1.84606923076923
2024-12-21 23:00:00+00:00,Sacramento Kings,Los Angeles Lakers,228.4999,193.269146153846,170.0001,158.671638461538,-144.9999,-137.230669230769,4.0001,3.50008461538462,-3.9999,-3.49991538461538
2024-12-21 01:00:00+00:00,Miami Heat,Oklahoma City Thunder,217.4999,184.038376923077,105.0001,84.6239461538461,115.0001,57.8047153846154,0.0001,-0.307607692307692,0.0001,0.307776923076923
2024-12-21 00:30:00+00:00,Cleveland Cavaliers,Milwaukee Bucks,220.9999,186.922992307692,370.0001,347.857023076923,-299.9999,-273.922976923077,8.5001,7.23085384615385,-8.4999,-7.23068461538461
2024-12-21 00:00:00+00:00,Philadelphia 76ers,Charlotte Hornets,212.4999,180.076838461538,670.0001,636.615484615385,-524.9999,-472.922976923077,13.0001,11.0770076923077,-12.9999,-11.0768384615385
2024-12-21 00:00:00+00:00,Philadelphia 76ers,Charlotte Hornets,212.4999,180.076838461538,670.0001,636.615484615385,-524.9999,-472.922976923077,13.0001,11.0770076923077,-12.9999,-11.0768384615385
2024-12-20 03:00:00+00:00,Portland Trail Blazers,Denver Nuggets,234.4999,198.461453846154,-279.9999,-254.922976923077,350.0001,317.217792307692,-8.4999,-7.49990769230769,8.5001,7.50009230769231
2024-12-20 03:00:00+00:00,Sacramento Kings,Los Angeles Lakers,229.9999,194.692223076923,190.0001,169.813176923077,-164.9999,-147.615284615385,4.5001,3.65393076923077,-4.4999,-3.65376153846154
2024-12-20 02:30:00+00:00,Minnesota Timberwolves,New York Knicks,213.9999,181.038376923077,160.0001,152.2501,-139.9999,-131.846053846154,3.5001,3.15393846153846,-3.4999,-3.15375384615385
2024-12-20 02:00:00+00:00,Phoenix Suns,Indiana Pacers,235.9999,199.538376923077,245.0001,225.735484615385,-204.9999,-188.769130769231,6.0001,5.46163076923077,-5.9999,-5.46144615384615
2024-12-20 01:30:00+00:00,Dallas Mavericks,Los Angeles Clippers,216.9999,183.576838461538,115.0001,111.313946153846,105.0001,69.8408692307692,0.0001,0.230853846153846,0.0001,-0.230684615384615
2024-12-20 01:00:00+00:00,San Antonio Spurs,Atlanta Hawks,233.4999,197.6153,115.0001,110.897792307692,105.0001,34.0277923076923,1.0001,1.00008461538462,-0.9999,-0.999915384615385
2024-12-20 01:00:00+00:00,Houston Rockets,New Orleans Pelicans,218.4999,184.730684615385,420.0001,407.538561538462,-319.9999,-303.153746153846,9.5001,8.00008461538462,-9.4999,-7.99991538461538
2024-12-20 01:00:00+00:00,Memphis Grizzlies,Golden State Warriors,238.4999,201.692223076923,130.0001,121.527023076923,-109.9999,-102.461438461538,2.0001,1.96163076923077,-1.9999,-1.96144615384615
2024-12-20 00:30:00+00:00,Boston Celtics,Chicago Bulls,240.9999,203.846069230769,1100.0001,1071.38471538462,-724.9999,-683.922976923077,14.5001,12.9231692307692,-14.4999,-12.9229846153846
2024-12-20 00:30:00+00:00,Toronto Raptors,Brooklyn Nets,218.9999,184.999915384615,130.0001,122.655484615385,-109.9999,-102.153746153846,2.0001,1.84623846153846,-1.9999,-1.84606923076923
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.307607692308,-154.9999,-136.538361538462,175.0001,155.634715384615,-3.9999,-3.38452307692308,4.0001,3.38470769230769
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.307607692308,-149.9999,-136.538361538462,175.0001,155.634715384615,-3.9999,-3.38452307692308,4.0001,3.38470769230769
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-154.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.307607692308,-154.9999,-136.538361538462,175.0001,155.634715384615,-3.9999,-3.38452307692308,4.0001,3.38470769230769
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,226.9999,180.0001,181.7659333333333,-159.9999,-159.41656666666668,4.5001,4.458433333333335,-4.4999,-4.458233333333332
2024-12-20 00:00:00+00:00,Detroit Pistons,Utah Jazz,226.9999,192.076838461538,180.0001,167.783946153846,-159.9999,-147.153746153846,4.5001,4.11547692307692,-4.4999,-4.11529230769231
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-154.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,226.09080909090903,-149.9999,-147.91656666666668,175.0001,168.60426666666666,-3.9999,-3.666566666666666,4.0001,3.666766666666668
2024-12-20 00:00:00+00:00,Washington Wizards,Charlotte Hornets,225.9999,191.30760769230767,-149.9999,-136.53836153846154,175.0001,155.6347153846154,-3.9999,-3.384523076923076,4.0001,3.384707692307693
