GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,PLAYER_NAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
0022500425,1610612764,Washington,Wizards,WAS,wizards,203114,Khris,Middleton,K. Middleton,khris-middleton,F,,,19:20,3,7,0.429,0,2,0.0,0,0,0.0,0,5,5,2,1,0,1,1,6,10.0,125.0,125.0,107.1,107.1,17.9,17.9,0.1,2.0,20.0,0.0,0.2,0.116,10.0,0.429,0.429,0.154,0.154,106.76,106.76,88.97,44.0,0.082,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642259,Alex,Sarr,A. Sarr,alex-sarr,C,,,23:53,7,9,0.778,1,1,1.0,0,0,0.0,1,2,3,2,1,3,1,2,15,11.0,133.3,133.3,117.3,117.3,16.0,16.0,0.091,2.0,16.7,0.05,0.071,0.063,8.3,0.833,0.833,0.161,0.161,106.52,106.52,88.76,54.0,0.132,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1641731,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,G,,,25:58,8,14,0.571,1,4,0.25,4,5,0.8,2,6,8,1,3,1,2,3,21,5.0,128.1,128.1,119.3,119.3,8.8,8.8,0.045,0.5,5.3,0.087,0.207,0.154,10.5,0.607,0.648,0.277,0.277,105.36,105.36,87.8,57.0,0.15,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,203468,CJ,McCollum,C. McCollum,cj-mccollum,G,,,30:47,8,16,0.5,3,8,0.375,2,2,1.0,0,3,3,4,0,0,1,2,21,8.0,133.3,133.3,117.6,117.6,15.7,15.7,0.143,4.0,19.0,0.0,0.086,0.05,4.8,0.594,0.622,0.23,0.23,104.48,104.48,87.06,66.0,0.104,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642848,Tre,Johnson,T. Johnson,tre-johnson,,,,19:37,4,8,0.5,0,3,0.0,4,4,1.0,0,1,1,3,0,0,2,1,12,3.0,132.6,132.6,120.0,120.0,12.6,12.6,0.176,1.5,20.0,0.0,0.056,0.03,13.3,0.5,0.615,0.267,0.267,107.66,107.66,89.72,43.0,0.084,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642267,Bub,Carrington,B. Carrington,bub-carrington,,,,22:01,5,8,0.625,4,7,0.571,1,2,0.5,1,3,4,4,0,0,0,2,15,17.0,141.7,141.7,108.5,108.5,33.2,33.2,0.2,0.0,30.8,0.067,0.125,0.103,0.0,0.875,0.845,0.176,0.176,103.57,103.57,86.3,48.0,0.145,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1630551,Justin,Champagnie,J. Champagnie,justin-champagnie,,,,22:12,3,4,0.75,2,2,1.0,0,0,0.0,1,6,7,2,1,1,0,2,8,10.0,136.2,136.2,110.2,110.2,26.0,26.0,0.095,0.0,33.3,0.056,0.261,0.171,0.0,1.0,1.0,0.078,0.078,103.79,103.79,86.49,47.0,0.132,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,,21:36,3,4,0.75,0,0,0.0,0,0,0.0,0,5,5,2,0,1,0,3,6,7.0,132.6,132.6,114.9,114.9,17.7,17.7,0.1,0.0,33.3,0.0,0.227,0.128,0.0,0.75,0.75,0.082,0.082,103.33,103.33,86.11,46.0,0.086,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642860,Will,Riley,W. Riley,will-riley,,,,15:59,3,7,0.429,0,0,0.0,2,2,1.0,0,2,2,2,1,0,0,1,8,6.0,129.4,129.4,108.6,108.6,20.8,20.8,0.154,0.0,20.0,0.0,0.133,0.077,0.0,0.429,0.508,0.216,0.216,103.61,103.61,86.34,34.0,0.107,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1631103,Malaki,Branham,M. Branham,malaki-branham,,,,2:36,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,3.0,71.4,71.4,33.3,33.3,38.1,38.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.5,1.5,0.222,0.222,119.92,119.92,99.94,7.0,0.308,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642364,Jamir,Watkins,J. Watkins,jamir-watkins,,,,2:31,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,3.0,83.3,83.3,40.0,40.0,43.3,43.3,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,104.9,104.9,87.42,6.0,0.333,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1641774,Tristan,Vukcevic,T. Vukcevic,tristan-vukcevic,,,,2:31,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,1,1,0,3.0,83.3,83.3,40.0,40.0,43.3,43.3,0.5,1.0,50.0,0.0,0.5,0.333,50.0,0.0,0.0,0.143,0.143,104.9,104.9,87.42,6.0,0.0,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1642358,AJ,Johnson,A. Johnson,aj-johnson,,,,2:31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,3.0,83.3,83.3,40.0,40.0,43.3,43.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.143,0.143,104.9,104.9,87.42,6.0,-0.167,2025
0022500425,1610612764,Washington,Wizards,WAS,wizards,1630264,Anthony,Gill,A. Gill,anthony-gill,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,,33:14,10,20,0.5,1,7,0.143,8,10,0.8,1,5,6,2,0,2,1,0,29,-14.0,115.1,115.1,136.1,136.1,-21.0,-21.0,0.105,2.0,7.4,0.027,0.172,0.091,3.7,0.525,0.594,0.305,0.305,104.71,104.71,87.26,73.0,0.137,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,,29:01,6,14,0.429,0,2,0.0,2,2,1.0,2,2,4,7,0,0,3,0,14,-29.0,101.6,101.6,145.3,145.3,-43.7,-43.7,0.438,2.33,28.0,0.057,0.091,0.07,12.0,0.429,0.47,0.254,0.254,105.02,105.02,87.52,63.0,0.083,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,C,,,32:42,5,9,0.556,3,6,0.5,0,0,0.0,4,7,11,2,2,1,1,4,13,-7.0,116.4,116.4,129.6,129.6,-13.1,-13.1,0.083,2.0,16.7,0.105,0.241,0.164,8.3,0.722,0.722,0.12,0.12,105.71,105.71,88.09,73.0,0.106,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,G,,,25:39,4,9,0.444,0,3,0.0,0,0,0.0,0,3,3,0,2,0,1,3,8,-10.0,114.0,114.0,133.9,133.9,-19.9,-19.9,0.0,0.0,0.0,0.0,0.13,0.057,10.0,0.444,0.444,0.154,0.154,105.72,105.72,88.1,57.0,0.029,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1630193,Immanuel,Quickley,I. Quickley,immanuel-quickley,G,,,32:34,6,13,0.462,4,4,1.0,9,9,1.0,1,3,4,5,2,1,1,3,25,-4.0,116.9,116.9,124.3,124.3,-7.4,-7.4,0.227,5.0,21.7,0.029,0.097,0.061,4.3,0.615,0.737,0.231,0.231,103.92,103.92,86.6,71.0,0.152,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,,,,10:51,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,120.8,120.8,126.1,126.1,-5.3,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.96,103.96,86.64,24.0,0.017,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1641711,Gradey,Dick,G. Dick,gradey-dick,,,,18:28,2,6,0.333,0,1,0.0,1,1,1.0,0,4,4,3,1,1,0,2,5,-2.0,120.0,120.0,125.0,125.0,-5.0,-5.0,0.2,0.0,33.3,0.0,0.364,0.143,0.0,0.333,0.388,0.143,0.143,103.97,103.97,86.64,40.0,0.083,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,,,,19:10,2,8,0.25,2,7,0.286,0,0,0.0,0,0,0,4,0,0,1,1,6,-27.0,102.6,102.6,159.5,159.5,-57.0,-57.0,0.333,4.0,30.8,0.0,0.0,0.0,7.7,0.375,0.375,0.2,0.2,101.43,101.43,84.52,39.0,0.019,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1642266,Ja'Kobe,Walter,J. Walter,jakobe-walter,,,,17:58,5,7,0.714,2,4,0.5,3,3,1.0,0,0,0,1,0,0,1,2,15,0.0,124.4,124.4,134.2,134.2,-9.8,-9.8,0.083,1.0,10.0,0.0,0.0,0.0,10.0,0.857,0.901,0.209,0.209,105.53,105.53,87.94,41.0,0.115,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,,,,9:33,0,3,0.0,0,2,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-4.0,100.0,100.0,120.0,120.0,-20.0,-20.0,0.143,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,100.52,100.52,83.77,20.0,-0.078,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1630639,A.J.,Lawson,A. Lawson,aj-lawson,,,,7:00,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,1,0,0,0,2,-7.0,66.7,66.7,113.3,113.3,-46.7,-46.7,0.0,0.0,0.0,0.0,0.25,0.091,0.0,0.0,0.532,0.125,0.125,102.86,102.86,85.71,15.0,0.125,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,202066,Garrett,Temple,G. Temple,garrett-temple,,,,3:50,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,2,0,0,-1.0,75.0,75.0,87.5,87.5,-12.5,-12.5,0.5,0.5,25.0,0.0,0.0,0.0,50.0,0.0,0.0,0.375,0.375,100.17,100.17,83.48,8.0,-0.083,2025
0022500425,1610612761,Toronto,Raptors,TOR,raptors,1642867,Collin,Murray-Boyles,C. Murray-Boyles,collin-murray-boyles,,DND - Injury/Illness,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,F,,,29:51,5,13,0.385,1,5,0.2,2,2,1.0,1,3,4,4,1,0,1,3,13,-13.0,108.7,108.7,129.4,129.4,-20.7,-20.7,0.174,4.0,21.1,0.029,0.125,0.069,5.3,0.423,0.468,0.19,0.19,110.15,110.15,91.79,69.0,0.067,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,,28:24,4,13,0.308,0,3,0.0,3,6,0.5,4,2,6,1,2,0,2,3,11,-10.0,109.8,109.8,122.2,122.2,-12.4,-12.4,0.05,0.5,5.3,0.125,0.077,0.103,10.5,0.308,0.352,0.257,0.257,104.78,104.78,87.32,61.0,0.008,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1630643,Jay,Huff,J. Huff,jay-huff,C,,,21:08,3,8,0.375,1,6,0.167,2,2,1.0,0,4,4,2,0,2,1,3,9,-2.0,104.2,104.2,106.1,106.1,-2.0,-2.0,0.133,2.0,16.7,0.0,0.2,0.087,8.3,0.438,0.507,0.182,0.182,110.16,110.16,91.8,48.0,0.082,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1631245,Quenton,Jackson,Q. Jackson,quenton-jackson,G,,,15:44,2,5,0.4,0,1,0.0,2,2,1.0,0,3,3,1,0,0,0,4,6,3.0,117.1,117.1,105.6,105.6,11.6,11.6,0.071,0.0,14.3,0.0,0.231,0.094,0.0,0.4,0.51,0.15,0.15,108.31,108.31,90.25,35.0,0.045,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,,29:32,7,13,0.538,4,7,0.571,0,0,0.0,0,4,4,8,2,0,5,2,18,-17.0,107.4,107.4,132.4,132.4,-25.0,-25.0,0.421,1.6,30.8,0.0,0.167,0.07,19.2,0.692,0.692,0.234,0.234,110.52,110.52,92.1,68.0,0.129,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1630679,Ethan,Thompson,E. Thompson,ethan-thompson,,,,26:19,4,9,0.444,3,7,0.429,0,0,0.0,2,2,4,6,0,0,2,4,11,-8.0,128.6,128.6,145.5,145.5,-16.9,-16.9,0.273,3.0,35.3,0.091,0.091,0.091,11.8,0.611,0.611,0.172,0.172,101.23,101.23,84.36,56.0,0.067,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1628396,Tony,Bradley,T. Bradley,tony-bradley,,,,6:59,2,2,1.0,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,2,4,-6.0,113.3,113.3,153.3,153.3,-40.0,-40.0,0.0,0.0,0.0,0.25,0.0,0.154,33.3,1.0,1.0,0.167,0.167,103.1,103.1,85.92,15.0,0.059,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,,18:08,4,9,0.444,4,7,0.571,0,0,0.0,0,3,3,2,0,0,0,1,12,-19.0,97.7,97.7,156.4,156.4,-58.7,-58.7,0.167,0.0,18.2,0.0,0.2,0.088,0.0,0.667,0.667,0.184,0.184,108.54,108.54,90.45,43.0,0.127,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,,14:20,5,6,0.833,1,1,1.0,2,2,1.0,0,1,1,3,1,0,1,2,13,-18.0,90.3,90.3,158.6,158.6,-68.3,-68.3,0.6,3.0,27.3,0.0,0.091,0.038,9.1,0.917,0.945,0.229,0.229,100.47,100.47,83.72,31.0,0.228,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1630695,Micah,Potter,M. Potter,micah-potter,,,,17:49,2,2,1.0,1,1,1.0,4,4,1.0,0,1,1,0,0,1,0,0,9,-7.0,133.3,133.3,152.8,152.8,-19.4,-19.4,0.0,0.0,0.0,0.0,0.071,0.04,0.0,1.25,1.197,0.103,0.103,96.99,96.99,80.82,36.0,0.112,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1642277,Johnny,Furphy,J. Furphy,johnny-furphy,,,,18:22,3,5,0.6,2,4,0.5,1,2,0.5,1,1,2,0,0,0,1,3,9,-5.0,134.2,134.2,155.6,155.6,-21.3,-21.3,0.0,0.0,0.0,0.083,0.063,0.071,14.3,0.8,0.765,0.167,0.167,96.7,96.7,80.58,38.0,0.036,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1643007,Taelon,Peter,T. Peter,taelon-peter,,,,6:42,1,2,0.5,1,2,0.5,0,0,0.0,1,0,1,0,0,0,0,0,3,6.0,191.7,191.7,141.7,141.7,50.0,50.0,0.0,0.0,0.0,0.5,0.0,0.143,0.0,0.75,0.75,0.154,0.154,85.97,85.97,71.64,12.0,0.069,2025
0022500426,1610612754,Indiana,Pacers,IND,pacers,1642880,Kam,Jones,K. Jones,kam-jones,,,,6:42,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,4,6.0,191.7,191.7,141.7,141.7,50.0,50.0,0.333,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.154,0.154,85.97,85.97,71.64,12.0,0.139,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,F,,,18:57,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,3,0,0,0,4,3,-5.0,133.3,133.3,142.5,142.5,-9.2,-9.2,0.167,0.0,60.0,0.0,0.143,0.069,0.0,0.75,0.75,0.045,0.045,100.05,100.05,83.38,39.0,0.029,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,F,,,32:10,13,20,0.65,2,3,0.667,2,2,1.0,1,2,3,4,4,0,4,4,30,19.0,141.7,141.7,113.7,113.7,28.0,28.0,0.182,1.0,13.8,0.038,0.059,0.05,13.8,0.7,0.718,0.321,0.321,108.19,108.19,90.16,72.0,0.152,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,C,,,20:43,2,4,0.5,0,0,0.0,4,6,0.667,2,5,7,3,1,2,0,1,8,-3.0,119.6,119.6,123.4,123.4,-3.8,-3.8,0.167,0.0,30.0,0.105,0.294,0.194,0.0,0.5,0.602,0.14,0.14,107.74,107.74,89.78,46.0,0.135,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1628401,Derrick,White,D. White,derrick-white,G,,,33:06,6,15,0.4,3,7,0.429,6,7,0.857,0,5,5,6,2,1,2,2,21,16.0,127.4,127.4,104.1,104.1,23.3,23.3,0.231,3.0,23.1,0.0,0.132,0.074,7.7,0.5,0.581,0.25,0.25,106.59,106.59,88.82,73.0,0.139,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,,37:42,10,17,0.588,3,8,0.375,6,8,0.75,2,7,9,5,1,0,3,3,29,8.0,137.0,137.0,125.6,125.6,11.4,11.4,0.185,1.67,17.2,0.067,0.2,0.138,10.3,0.676,0.707,0.267,0.267,103.77,103.77,86.47,81.0,0.15,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1642864,Hugo,González,H. González,hugo-gonzález,,,,12:23,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-13.0,79.3,79.3,120.0,120.0,-40.7,-40.7,0.143,0.0,50.0,0.0,0.083,0.038,0.0,0.0,0.0,0.031,0.031,114.35,114.35,95.29,29.0,0.018,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1629014,Anfernee,Simons,A. Simons,anfernee-simons,,,,21:11,2,7,0.286,2,6,0.333,2,3,0.667,0,3,3,1,0,0,2,3,8,7.0,138.1,138.1,118.6,118.6,19.5,19.5,0.063,0.5,9.1,0.0,0.158,0.081,18.2,0.429,0.481,0.204,0.204,96.3,96.3,80.25,42.0,0.012,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1630568,Luka,Garza,L. Garza,luka-garza,,,,26:38,5,5,1.0,1,1,1.0,4,6,0.667,2,2,4,2,0,0,0,4,15,26.0,154.5,154.5,103.5,103.5,51.0,51.0,0.091,0.0,20.0,0.1,0.067,0.08,0.0,1.1,0.982,0.127,0.127,100.93,100.93,84.11,55.0,0.118,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,,,,17:03,7,8,0.875,7,8,0.875,2,2,1.0,3,1,4,0,0,0,1,0,23,17.0,171.4,171.4,122.9,122.9,48.6,48.6,0.0,0.0,0.0,0.231,0.067,0.143,10.0,1.313,1.295,0.238,0.238,98.53,98.53,82.11,35.0,0.251,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1631248,Baylor,Scheierman,B. Scheierman,baylor-scheierman,,,,20:07,1,4,0.25,1,4,0.25,0,0,0.0,2,3,5,1,0,0,0,1,3,18.0,141.9,141.9,97.7,97.7,44.1,44.1,0.053,0.0,20.0,0.133,0.143,0.139,0.0,0.375,0.375,0.085,0.085,103.79,103.79,86.5,43.0,0.048,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1628449,Chris,Boucher,C. Boucher,chris-boucher,,NWT - Personal,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1631169,Josh,Minott,J. Minott,josh-minott,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500426,1610612738,Boston,Celtics,BOS,celtics,1630214,Xavier,Tillman,X. Tillman,xavier-tillman,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1629004,Svi,Mykhailiuk,S. Mykhailiuk,svi-mykhailiuk,F,,,21:16,4,6,0.667,1,2,0.5,0,0,0.0,1,3,4,2,1,0,0,0,9,20.0,163.8,163.8,118.8,118.8,45.1,45.1,0.091,0.0,25.0,0.067,0.15,0.114,0.0,0.75,0.75,0.115,0.115,107.21,107.21,89.34,47.0,0.093,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1628374,Lauri,Markkanen,L. Markkanen,lauri-markkanen,F,,,38:17,8,18,0.444,4,7,0.571,10,10,1.0,1,3,4,4,1,0,2,4,30,7.0,128.2,128.2,115.9,115.9,12.3,12.3,0.133,2.0,14.3,0.029,0.075,0.054,7.1,0.556,0.67,0.253,0.253,108.47,108.47,90.39,85.0,0.108,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,203994,Jusuf,Nurkić,J. Nurkić,jusuf-nurkić,C,,,31:50,6,9,0.667,1,1,1.0,3,3,1.0,4,7,11,5,1,2,3,4,16,13.0,126.1,126.1,107.2,107.2,18.8,18.8,0.2,1.67,27.8,0.143,0.219,0.183,16.7,0.722,0.775,0.167,0.167,104.04,104.04,86.7,69.0,0.145,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1642846,Ace,Bailey,A. Bailey,ace-bailey,G,,,11:14,0,2,0.0,0,0,0.0,0,0,0.0,1,1,2,0,1,1,0,0,0,5.0,125.0,125.0,100.0,100.0,25.0,25.0,0.0,0.0,0.0,0.067,0.083,0.074,0.0,0.0,0.0,0.069,0.069,104.69,104.69,87.24,24.0,0.016,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1641718,Keyonte,George,K. George,keyonte-george,G,,,35:20,12,22,0.545,5,10,0.5,2,2,1.0,0,7,7,8,2,1,2,3,31,10.0,128.2,128.2,115.4,115.4,12.8,12.8,0.381,4.0,24.2,0.0,0.194,0.101,6.1,0.659,0.677,0.284,0.284,105.95,105.95,88.29,78.0,0.174,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1642268,Isaiah,Collier,I. Collier,isaiah-collier,,,,29:21,3,6,0.5,1,2,0.5,2,2,1.0,0,1,1,9,2,1,5,3,9,-18.0,106.3,106.3,128.4,128.4,-22.1,-22.1,0.474,1.8,42.9,0.0,0.037,0.017,23.8,0.583,0.654,0.16,0.16,107.12,107.12,89.27,64.0,0.071,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,201567,Kevin,Love,K. Love,kevin-love,,,,16:10,3,7,0.429,3,5,0.6,5,5,1.0,2,3,5,3,1,1,1,2,14,-11.0,122.2,122.2,141.0,141.0,-18.8,-18.8,0.3,3.0,23.1,0.111,0.188,0.147,7.7,0.643,0.761,0.238,0.238,111.34,111.34,92.78,36.0,0.144,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,,,,33:02,7,15,0.467,3,8,0.375,3,4,0.75,2,0,2,2,2,0,3,3,20,1.0,112.9,112.9,113.0,113.0,-0.2,-0.2,0.105,0.67,9.1,0.061,0.0,0.029,13.6,0.567,0.597,0.244,0.244,100.99,100.99,84.16,70.0,0.069,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1642271,Kyle,Filipowski,K. Filipowski,kyle-filipowski,,,,10:43,1,4,0.25,0,2,0.0,0,0,0.0,1,3,4,0,1,0,1,0,2,-9.0,112.0,112.0,148.0,148.0,-36.0,-36.0,0.0,0.0,0.0,0.071,0.273,0.16,20.0,0.25,0.25,0.167,0.167,111.98,111.98,93.31,25.0,0.038,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1642383,Walter,Clayton Jr.,W. Clayton Jr.,walter-clayton-jr,,,,8:44,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0,-7.0,115.0,115.0,150.0,150.0,-35.0,-35.0,0.125,0.0,50.0,0.0,0.111,0.067,0.0,0.0,0.0,0.048,0.048,109.92,109.92,91.6,20.0,0.01,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1641707,Taylor,Hendricks,T. Hendricks,taylor-hendricks,,,,4:03,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,0,1,0,0,0,-1.0,125.0,125.0,137.5,137.5,-12.5,-12.5,0.25,0.0,100.0,1.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,94.81,94.81,79.01,8.0,0.093,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,203937,Kyle,Anderson,K. Anderson,kyle-anderson,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1631131,Oscar,Tshiebwe,O. Tshiebwe,oscar-tshiebwe,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500430,1610612762,Utah,Jazz,UTA,jazz,1642262,Cody,Williams,C. Williams,cody-williams,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
